58.88,103.5
56.3,93.66
24.67,7.9
18.23,3.17
24.17,8.22
22.04,6.37
46.65,50.23
47.9,55.6
18.48,1.28
46.21,51.09
50.33,67.48
28.74,11.11
45.06,50.64
22.69,6.46
46.95,53.27
24.41,7.05
53.29,73.98
42.62,38.05
58.62,103.16
26.19,9.89
18.1,1.41
50.33,78.34
18.42,2.45
55.8,91.67
50.52,80.56
20.94,5.42
56.01,100.95
22.38,6.84
48.95,53.8
45.49,50.9
55.25,97.43
40.01,39.14
40.94,40.65
26.92,9.59
42.94,41.31
17.55,2.02
55.05,100.38
17.99,2.97
45.06,55.13
48.18,52.39
48.23,58.32
51.57,67.54
46.76,55.99
26.08,8.97
53.95,72.0
56.0,103.85
55.65,96.05
26.9,9.13
26.21,9.79
20.01,5.13
47.76,53.97
55.58,100.86
24.14,8.21
20.91,5.73
28.36,10.55
24.52,7.38
41.79,38.75
20.22,5.22
20.73,5.89
26.18,8.74
28.29,11.44
51.88,72.66
43.71,41.65
43.84,42.08
20.6,5.79
18.77,1.93
51.71,78.3
28.36,10.59
20.44,5.88
26.44,9.52
50.39,74.47
22.41,6.72
47.44,56.35
20.26,5.9
45.21,58.72
22.54,6.89
46.23,53.66
58.64,108.13
45.39,54.63
28.13,10.71
17.12,1.82
20.96,5.95
45.83,52.86
43.85,39.64
26.29,9.08
17.43,2.88
53.21,71.23
57.8,91.66
46.14,51.42
26.41,8.53
42.54,41.88
28.08,10.73
42.82,39.58
28.65,10.22
48.2,52.54
17.82,4.53
17.37,3.01
47.89,50.94
51.5,77.27
53.94,80.47
24.92,7.53
20.73,5.84
17.45,1.96
55.05,103.54
22.02,6.41
26.73,9.98
24.27,7.15
24.42,8.11
42.84,41.18
22.5,6.32
28.43,11.21
22.47,6.91
48.72,49.63
45.81,55.81
52.16,67.29
51.01,68.21
24.49,7.7
56.77,99.21
17.01,3.51
47.6,55.6
20.34,5.23
45.04,53.04
45.01,56.25
20.94,5.61
41.19,44.34
46.81,50.02
17.72,2.99
28.45,10.43
50.56,73.79
26.59,9.1
26.39,9.25
56.71,109.73
57.33,103.05
20.73,5.79
48.74,51.3
56.93,104.49
46.9,51.33
42.37,41.33
28.14,10.83
43.36,45.03
40.59,39.01
22.21,6.65
52.11,68.3
57.29,97.99
48.3,57.42
42.71,41.27
50.82,80.1
20.84,5.88
17.28,4.49
50.8,71.98
41.7,41.44
43.47,44.51
17.29,3.55
40.47,41.63
50.76,72.52
43.2,38.22
20.3,5.43
20.45,5.68
24.66,7.64
17.78,1.19
24.69,8.25
24.99,7.31
46.03,50.95
41.72,41.93
57.14,93.37
57.99,99.55
48.24,55.06
24.82,7.47
42.36,38.88
20.19,5.71
56.15,106.65
28.04,10.84
43.32,38.93
57.95,91.43
20.45,5.22
45.97,59.25
52.9,78.95
48.3,52.7
28.04,10.57
41.46,39.92
42.7,44.29
58.16,108.87
26.31,8.97
22.41,6.78
45.96,52.18
47.3,50.98
50.22,80.75
26.04,9.14
24.44,8.23
28.22,10.86
45.92,58.99
46.42,50.9
51.78,76.74
47.55,54.67
24.0,8.01
47.56,52.56
18.32,3.62
20.18,5.07
18.76,1.51
24.36,7.97
22.77,6.08
20.34,5.68
46.55,57.61
22.56,6.92
26.17,8.67
58.13,101.61
48.32,49.4
22.21,6.69
56.31,108.36
41.53,42.84
56.46,108.89
28.43,10.73
17.59,4.14
26.79,9.79
26.33,9.17
41.4,38.32
22.94,6.81
51.56,78.84
43.11,38.49
52.63,78.71
20.87,5.68
22.86,6.35
46.39,50.52
24.62,8.03
41.03,37.49
24.54,7.11
50.16,73.13
41.01,39.78
24.54,7.85
57.4,97.11
26.41,9.64
50.36,75.22
58.81,105.68
42.99,38.01
46.91,50.67
56.13,107.47
26.84,9.02
58.08,109.55
46.98,52.98
42.11,39.12
22.93,6.38
28.88,10.43
28.06,10.05
53.79,70.7
28.3,10.43
53.62,70.87
40.43,40.9
26.97,9.89
26.52,8.75
55.76,108.69
20.37,5.53
26.4,8.52
58.49,107.67
24.3,7.27
45.0,57.57
45.96,54.05
55.2,103.82
43.73,39.53
53.96,77.57
51.06,77.63
47.81,51.6
28.32,11.13
22.67,6.64
52.17,68.12
28.8,10.58
58.43,95.64
26.84,9.42
58.11,92.81
45.96,53.93
24.49,7.06
40.81,40.04
42.31,38.43
47.93,55.95
22.31,6.98
18.54,1.96
22.62,6.13
58.05,105.26
40.83,37.82
28.04,10.09
46.14,49.09
45.34,58.5
22.59,6.05
22.57,6.65
22.91,6.09
50.11,76.0
50.05,78.16
53.66,75.1
24.41,8.07
28.79,10.69
22.22,6.6
50.14,80.82
55.09,95.88
51.64,78.47
20.99,5.91
22.94,6.51
41.77,41.6
58.99,100.36
45.94,58.47
42.51,40.56
47.37,57.55
26.62,9.26
55.57,107.07
22.76,6.73
48.39,52.37
28.42,11.14
28.44,11.02
55.17,109.22
51.14,71.76
43.6,43.3
18.58,2.02
17.13,3.86
41.95,41.39
48.35,53.31
22.24,6.14
18.21,2.21
20.09,5.8
47.04,55.66
18.8,2.26
20.63,5.62
20.17,5.94
46.9,50.55
24.56,7.98
46.17,51.29
22.9,6.12
47.54,54.71
17.0,2.07
28.7,10.3
22.42,6.83
24.39,7.4
42.17,41.26
28.06,11.24
22.79,6.08
28.68,11.17
40.42,39.17
46.7,55.72
57.43,92.74
20.83,5.68
24.73,7.53
22.92,6.46
41.66,43.42
18.83,2.76
48.26,58.93
57.75,109.34
17.57,4.2
56.88,96.49
18.42,2.37
53.51,71.71
22.82,6.57
55.77,91.55
20.06,5.55
58.49,100.4
28.79,10.61
26.53,8.69
42.49,40.87
42.13,44.87
24.82,7.76
26.91,9.12
20.78,5.47
24.11,7.46
57.92,106.97
24.19,8.22
22.23,6.62
20.91,5.09
28.82,10.89
17.9,3.72
40.72,42.46
24.86,7.79
26.15,9.1
53.81,69.8
43.36,37.87
18.13,4.33
26.11,9.66
20.69,5.12
22.33,6.16
57.65,107.4
58.26,109.08
55.69,99.23
28.41,10.56
52.83,72.55
40.41,40.6
17.9,3.59
45.72,49.63
20.64,5.4
26.43,8.83
41.07,38.5
17.66,1.89
28.07,10.52
17.51,2.15
28.84,10.26
52.46,77.47
43.96,43.98
57.24,105.24
28.33,10.89
50.7,68.13
52.32,72.38
53.48,74.34
40.67,44.7
22.79,6.45
55.31,101.35
56.06,109.4
56.55,103.07
57.59,102.93
28.29,10.41
24.43,7.06
26.28,9.22
26.72,9.77
26.66,8.74
22.1,6.16
50.62,79.41
18.8,1.28
43.86,39.36
51.33,78.29
58.69,109.27
20.03,5.31
17.23,3.21
24.42,8.31
48.37,53.8
28.2,10.92
22.77,6.69
22.67,6.59
45.44,49.52
51.98,67.83
42.7,41.94
26.65,8.76
43.89,43.12
52.04,68.6
48.15,57.63
47.92,51.22
28.92,10.86
28.55,10.53
40.72,39.86
24.97,8.19
48.76,56.84
20.24,5.38
45.9,52.55
48.03,57.96
51.34,68.85
57.71,93.06
20.25,5.15
20.72,5.29
53.9,79.75
55.96,109.43
50.26,67.67
48.94,49.41
58.23,101.06
55.58,103.97
42.92,42.32
52.01,79.95
58.83,101.74
48.35,49.2
17.77,1.85
24.79,7.71
43.5,38.72
18.7,4.26
53.61,76.29
42.18,43.85
57.31,97.65
20.43,5.6
24.12,8.15
40.93,41.22
20.0,5.57
53.07,72.79
53.78,74.13
20.75,5.14
22.85,6.58
48.79,54.1
20.23,5.94
56.66,98.94
26.09,9.57
28.54,10.58
51.24,71.92
18.11,2.44
52.97,81.18
18.62,1.8
28.17,11.2
52.45,73.93
28.51,10.2
43.37,39.22
48.91,49.11
24.27,7.85
42.39,43.92
26.38,9.79
26.26,9.57
20.35,5.71
22.21,6.68
48.23,54.71
53.29,75.9
28.52,10.54
51.89,77.05
24.17,7.73
20.66,5.45
20.86,5.97
22.94,6.42
50.21,72.6
26.32,9.85
26.1,9.91
47.69,51.82
22.1,6.46
24.66,7.21
53.12,73.68
22.21,6.16
43.66,40.97
28.1,11.46
56.18,91.21
24.21,8.22
56.35,107.91
18.65,2.95
26.21,8.55
26.91,8.98
55.3,92.88
20.88,5.78
24.21,7.19
57.71,102.42
53.44,70.69
20.52,5.6
26.88,9.64
28.95,10.04
28.68,11.5
20.63,6.0
52.34,72.54
24.55,7.95
26.13,8.52
40.41,43.04
42.81,40.0
17.92,1.11
57.37,105.25
26.73,9.09
57.01,101.64
40.16,40.26
17.57,2.14
22.47,6.63
53.23,73.17
24.35,7.31
40.54,37.75
50.05,70.3
28.67,11.25
24.92,7.52
28.04,11.0
43.16,37.81
24.23,7.64
57.73,96.29
20.89,5.59
22.34,6.07
24.09,8.2
58.02,107.6
26.06,8.65
28.18,10.45
52.36,80.99
26.54,9.8
52.72,79.42
26.38,9.43
24.06,7.17
20.57,6.0
22.19,6.96
26.1,8.78
42.18,39.04
46.31,56.62
22.1,6.91
24.61,8.26
20.35,5.72
51.08,68.23
28.69,10.98
20.22,5.25
42.73,44.56
17.15,2.93
20.52,5.64
42.9,43.79
57.53,94.52
24.47,8.09
28.85,11.1
26.31,9.74
28.23,11.12
46.33,49.42
53.02,69.84
26.49,9.91
28.62,10.97
56.46,96.85
22.2,6.09
20.03,5.25
57.17,102.94
28.93,11.34
28.48,10.3
51.31,71.75
28.21,10.66
24.07,7.84
28.09,10.04
28.35,11.5
42.76,42.97
17.09,2.81
46.93,51.04
58.07,102.88
26.34,8.63
57.54,100.52
18.96,2.37
53.44,71.29
24.72,7.74
52.07,79.13
28.77,11.03
22.03,6.25
50.68,80.86
26.59,9.24
51.43,69.82
20.11,5.91
47.53,55.29
18.95,4.79
22.02,6.37
28.23,10.25
28.08,11.31
28.07,10.28
55.03,99.17
50.22,77.11
50.68,78.27
48.26,50.9
28.04,11.05
40.9,42.72
42.7,40.56
24.07,8.43
42.87,40.03
43.84,37.3
17.07,3.16
20.72,5.69
41.65,37.61
24.58,7.43
17.01,4.54
47.71,58.07
45.34,52.85
47.04,50.5
22.23,6.4
41.15,42.49
51.96,74.92
47.52,58.57
26.43,8.56
40.57,45.02
26.29,9.21
28.74,10.09
47.14,50.32
56.41,106.52
58.44,93.14
51.75,78.93
48.89,50.0
24.22,8.0
57.34,94.54
43.18,41.48
46.34,55.69
28.2,11.3
48.52,54.06
28.73,11.38
18.73,3.46
56.82,108.87
56.87,99.96
50.42,79.13
51.99,78.53
42.89,40.67
56.22,92.56
24.89,7.65
43.09,40.31
47.74,52.55
28.82,10.81
52.4,80.95
22.75,6.49
47.3,52.85
28.73,10.57
40.21,44.01
46.94,50.02
22.54,6.33
24.82,7.73
55.58,91.52
40.42,43.71
24.8,8.09
26.77,9.12
18.9,2.5
42.12,37.76
22.03,6.46
42.25,38.28
42.18,42.41
58.35,95.28
57.1,103.99
22.28,6.0
47.84,51.29
55.47,93.77
53.2,75.79
48.21,51.95
52.75,78.55
20.45,5.75
28.34,10.28
20.42,5.14
24.68,8.13
28.39,10.41
41.09,42.42
26.16,9.51
51.87,68.6
28.93,10.58
24.16,7.1
20.72,5.43
24.99,7.53
57.32,101.39
18.38,3.13
50.44,77.09
52.26,70.37
24.47,8.45
24.35,7.54
28.16,10.11
45.68,58.65
57.78,104.24
41.45,42.11
20.04,5.27
22.13,6.43
41.82,43.74
26.96,9.24
17.02,2.62
55.43,100.99
26.73,8.54
51.43,74.13
24.49,8.3
55.86,108.0
46.07,50.02
26.15,9.18
17.12,1.98
40.7,37.45
58.19,105.49
17.59,3.5
20.74,5.62
28.5,11.04
28.38,10.08
43.23,37.68
22.51,7.0
40.77,44.32
45.82,58.51
40.09,38.55
26.04,9.66
20.49,5.22
50.59,72.98
20.88,5.31
28.77,11.37
28.17,11.1
22.77,6.65
50.18,72.75
53.66,73.63
18.62,1.26
20.61,5.21
20.06,5.68
26.31,9.36
47.44,52.39
55.4,91.78
20.66,5.92
41.69,42.27
